2021-03-30 22:18:22,b'RT @eolander: Kenyan ICT Minister Joe Mucheru once again dismissed U.S. allegations that Huawei networking equipment is not secure and said\xe2\x80\xa6'
2021-03-30 22:17:49,b'Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial ju\xe2\x80\xa6 https://t.co/EMR8ouG9Rh'
2021-03-30 22:17:14,b'@nl_huawei @volkskrant Lol no thanks.'
2021-03-30 22:17:03,"b""Huawei CFO Slams 'Extraterritorial' U.S. Extradition Request https://t.co/M2baPBDQ7z"""
2021-03-30 22:16:30,b'RT @Dre_Ova: 18 Brand Names You Might Have Been Pronouncing Wrongly Your Whole Life\n\n.\n\n THREAD...\n\n.\n\n1. Huawei https://t.co/ZYimplXZ8m'
2021-03-30 22:15:15,"b'RT @TheInsiderPaper: NEW: Kenya dismisses US in Chinese 5G spy claims. ""US pressure on countries to ditch Huawei in new networks is politic\xe2\x80\xa6'"
2021-03-30 22:15:04,"b""via @PerilofAfrica Huawei CFO Slams 'Extraterritorial' U.S. Extradition Request https://t.co/TZggXzqK65"""
2021-03-30 22:14:04,b'Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial ju\xe2\x80\xa6 https://t.co/mLvpn3MCAc'
2021-03-30 22:14:02,"b""Huawei CFO Slams 'Extraterritorial' U.S. Extradition Request https://t.co/jabJEaw9lz"""
2021-03-30 22:13:28,"b""One of China's aggressions is this! HUAWEI should at least ban politicians, and even US military personnel! We need\xe2\x80\xa6 https://t.co/n9ueulKUJM"""
2021-03-30 22:13:21,b'@Huawei_Update Got February 2021 patch for P40 Pro Europe 11.0.0.176 in Sweden just now'
2021-03-30 22:11:25,b'RT @HuaweiZA: Are you ready to #LeapFurtherAhead and control your smartphone in innovative new ways? Discover the groundbreaking new #HUAWE\xe2\x80\xa6'
2021-03-30 22:10:07,"b'RT @androidcentral: Xiaomi, Samsung, and Huawei all helped make MediaTek a big winner in 2020 \nhttps://t.co/YiXbAl5qOE'"
2021-03-30 22:07:50,"b'RT @BrendanCarrFCC: Despite the FCC determining that Huawei, ZTE, and other entities pose national security threats, they can continue to i\xe2\x80\xa6'"
2021-03-30 22:06:17,b'Presentation of the Huawei P50 will have been postponed\xc2\xa0again https://t.co/SWFszrIOHW'
2021-03-30 22:03:01,b'RT @Reuters: FCC commissioner to urge tougher steps on Chinese network equipment https://t.co/1N1I8LA9xO https://t.co/WpGOYsICaC'
2021-03-30 23:58:18,b'\xe2\x80\x9cThe United States was engaged in a \xe2\x80\x9cpower grab\xe2\x80\x9d that breached international law by trying to regulate Meng Wanzhou\xe2\x80\xa6 https://t.co/TX130HLMgs'
2021-03-30 23:56:56,"b'RT @CryptoWizardd: $mitx undervalued\n\nactive team and developers, they recently intergrated #mlseeds what opens a bigg array of oppurtuniti\xe2\x80\xa6'"
2021-03-30 23:56:44,"b'RT @Tom_Fowdy: Boris Johnson:\n\n""Let\'s turn G7 into an anti-China group""\n""Let\'s call it D10 and use it to contain Huawei""\n""Let\'s build a dem\xe2\x80\xa6'"
2021-03-30 23:56:10,b'RT @CryptoBoss1984: Another hidden gem find - $MITX at only 64 mil mkt cap. Easy a x5 to x10 coin in a few months\nCompany fundamental are s\xe2\x80\xa6'
2021-03-30 23:55:52,"b'RT @Tom_Fowdy: Boris Johnson:\n\n""Let\'s turn G7 into an anti-China group""\n""Let\'s call it D10 and use it to contain Huawei""\n""Let\'s build a dem\xe2\x80\xa6'"
2021-03-30 23:55:12,"b'Boris Johnson:\n\n""Let\'s turn G7 into an anti-China group""\n""Let\'s call it D10 and use it to contain Huawei""\n""Let\'s bu\xe2\x80\xa6 https://t.co/XnPTlBcjxd'"
2021-03-30 23:54:42,"b""How @Huawei manages to maintain it's standing as a prime patent licensing target at the same time as it turns itsel\xe2\x80\xa6 https://t.co/F5ZZo0n5VK"""
2021-03-30 23:54:41,"b'RT @CE_ChinaEconomy: According to #Huawei, its #greenpower generation and efficient #electricity consumption sectors have generated 325 bln\xe2\x80\xa6'"
2021-03-30 23:54:19,"b""RT @CE_ChinaEconomy: Huawei's smart #photovoltaic projects combine #AI, cloud computing and traditional photovoltaic station. By directing\xe2\x80\xa6"""
2021-03-30 23:53:56,b'RT @eolander: Kenyan ICT Minister Joe Mucheru once again dismissed U.S. allegations that Huawei networking equipment is not secure and said\xe2\x80\xa6'
2021-03-30 23:53:04,b'U.S. FCC commissioner urges tougher steps on Chinese network equipment https://t.co/0DfdPzQiaI'
2021-03-30 23:50:18,b'Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial ju\xe2\x80\xa6 https://t.co/HvEuVRhExa'
2021-03-30 23:49:56,"b'just give a small example. earlier in the US-China Trade War, not a few chinese elites were sympathetic with argume\xe2\x80\xa6 https://t.co/vi3x7OCTRK'"
2021-03-30 23:49:10,b'Link:  https://t.co/PvdOtpq9WC'
2021-03-30 23:48:16,"b'RT @sunlorrie: Um, he threatened the safety of Canadians living in Hong Kong:  China ambassador makes veiled threat to Hong Kong-based Cana\xe2\x80\xa6'"
2021-03-30 23:47:13,"b""This is the most compelling argument by Meng's lawyers, IMO. I'm no legal scholar tho https://t.co/QLtiq2jgYf via @bpolitics"""
2021-03-30 23:45:44,b'@Winter_bear1997 @BTS_twt Huawei\nI vote #BTS for #StanWorld @BTS_twt'
2021-03-30 23:45:36,"b'RT @BrendanCarrFCC: Despite the FCC determining that Huawei, ZTE, and other entities pose national security threats, they can continue to i\xe2\x80\xa6'"
2021-03-30 23:44:55,"b'RT @CE_ChinaEconomy: Chinese telecom giant @Huawei Technologies obtained a payment license after acquiring a digital payment company, Shenz\xe2\x80\xa6'"
2021-03-30 23:44:07,b'huawei\nI vote for #KARD on #StanWorld   \n#\xec\xb9\xb4\xeb\x93\x9c @KARD_Official https://t.co/c1cG7Da0Tx'
2021-03-30 23:43:20,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:42:43,b'RT @2wi22er_: Huawei to released steady business performance in 2020\nThe world\xe2\x80\x99s leading Information and communications technology solution\xe2\x80\xa6'
2021-03-30 23:42:01,"b'@ZacksJerryRig i desperately need a smartphone, my huawei nova 3i is broken https://t.co/ZnEqDOB1VF'"
2021-03-30 23:40:42,b'@cfc__riz Tbf i never understood why he went to Barca. Just the wrong fit for him tbh. Atleti were a club on the ri\xe2\x80\xa6 https://t.co/amuQuLQwsi'
2021-03-30 23:40:03,b'RT @CryptoBoss1984: Another hidden gem find - $MITX at only 64 mil mkt cap. Easy a x5 to x10 coin in a few months\nCompany fundamental are s\xe2\x80\xa6'
2021-03-30 23:39:58,"b'So this case is distinct from the likes of say, huawei (not my current employer) or xilinx, because they say ""there\xe2\x80\xa6 https://t.co/aN2xa8xMqt'"
2021-03-30 23:39:15,"b'RT @olalakl1: I really hate post this news......\nHuawei graphene transistors and two other core patents revealed, chip speed could be incre\xe2\x80\xa6'"
2021-03-30 23:39:05,b'RT @Uyghur_American: The U.S. FCC commissioner \xe2\x81\xa6@BrendanCarrFCC\xe2\x81\xa9 on Tuesday called for new steps to ensure Huawei &amp; ZTE equipment is barred\xe2\x80\xa6'
2021-03-30 23:38:55,b'Check out this amazing SHOOT Mini Flexible Phone Tripod\nGet it for only 9.00\nLink https://t.co/K6fxvLBOh6 SHOOT Min\xe2\x80\xa6 https://t.co/RYzu74k2ap'
2021-03-30 23:38:02,b'Xiaomi looks to overtake Huawei https://t.co/IEzKSNPT8l'
2021-03-30 23:36:25,"b""In Nov 2018, Kellner's PPF signed a MoU with Huawei on joint development of 5G. The ink had barely dried on this de\xe2\x80\xa6 https://t.co/5sJfRulveP"""
2021-03-30 23:34:20,b'@i95KTH_ @BTS_twt Huawei \xf0\x9f\xa5\xb1\n\nI vote #BTS for #StanWorld @BTS_twt'
2021-03-30 23:33:28,"b'Xiaomi Mi Mix Fold with up to 16GB RAM, 8.01-inch flexible OLED display launched in China \xe2\x80\x93 Times of India\xe2\x80\xa6 https://t.co/94LKzuH2FE'"
2021-03-30 23:32:39,b'@bybangtxn @BTS_twt Huawei \n\nI vote #BTS for #StanWorld \n@BTS_twt'
2021-03-30 23:32:22,b'@CHANC4T_ huawei\n I vote #BTS for #StanWorld @BTS_twt'
2021-03-30 23:32:13,b'@bybangtxn @BTS_twt Huawei\n\nI vote #BTS for #StanWorld \n@BTS_twt'
2021-03-30 23:32:10,b'@business The obsession with Huawei has exposed the toxic US culture of extraterritorial jurisdiction..\n\nTime for t\xe2\x80\xa6 https://t.co/s6sFoq6ByC'
2021-03-30 23:31:59,"b'RT @sunlorrie: Um, he threatened the safety of Canadians living in Hong Kong:  China ambassador makes veiled threat to Hong Kong-based Cana\xe2\x80\xa6'"
2021-03-30 23:31:58,b'@bybangtxn @BTS_twt Huawei\n\nI vote #BTS for #StanWorld \n@BTS_twt'
2021-03-30 23:31:45,"b'RT @henryfarrell: .\n""When you sanction Huawei, all the other rival players are jumping in to grab the market share it left, and when you im\xe2\x80\xa6'"
2021-03-30 23:31:41,b'@bybangtxn Huawei \n\nI vote #BTS for #StanWorld \n@BTS_twt'
2021-03-30 23:31:24,b'@HopesiteYJM @BTS_twt Huawei\n\nI vote #BTS for #StanWorld  \n@BTS_twt'
2021-03-30 23:30:56,"b""RT @geoff_p_wade: Australia: Former Huawei board member John Brumby named as new head of Victoria's International Education Advisory Counci\xe2\x80\xa6"""
2021-03-30 23:30:43,b'FT: Xiaomi looks to overtake Huawei https://t.co/jqkWkQ2Fzf'
2021-03-30 23:30:40,b'@QuinnyPig @Azure @forrester @awscloud @alibaba_cloud I always thought Alibaba Cloud did a decent job. Huawei on the other hand.....'
2021-03-30 23:30:20,b'RT @Huawei: Huawei\xe2\x80\x99s success is rooted in protecting IP and reinvesting revenue in R&amp;D. What have been the enlightening moments along this\xe2\x80\xa6'
2021-03-30 23:29:31,b'@HopesiteYJM Huawei \xf0\x9f\x92\x9c\n\nI vote #BTS for #StanWorld \n@BTS_twt'
2021-03-30 23:29:27,"b'RT @Huawei: #Huawei unveils its Smart Classroom Solution, which is based on #IdeaHubBoard &amp; the education cloud platform, giving students a\xe2\x80\xa6'"
2021-03-30 23:27:40,"b'@Hi75754374 @IrsanRmd @HuaweiMobile Why is it fake?\n\nHe already took photos of ALL the gadgets from his Huawei, so\xe2\x80\xa6 https://t.co/fCGYHZOwu3'"
2021-03-30 23:26:14,b'huawei t odio\nTHE KINGS ATEEZ \nATEEZ ON TOP\nEYES ON ATEEZ\n#StanWorld #ATEEZ #\xec\x97\x90\xec\x9d\xb4\xed\x8b\xb0\xec\xa6\x88 \n@ATEEZofficial https://t.co/94lpx1Brk3'
2021-03-30 23:25:49,b'why is my tl full of huawei promo tweets ?? https://t.co/07MtdpNDzG'
2021-03-30 23:24:54,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:24:47,b'@i95KTH_ @BTS_twt Huawei\n\nI vote #BTS for #StanWorld @BTS_twt'
2021-03-30 23:24:45,b'Guess what? I won cash back and coupon on HUAWEI AppGallery! Join this Exclusive Promotions before it ends!\xe2\x80\xa6 https://t.co/FgTVWyIuNg'
2021-03-30 23:24:19,b'RT @Uyghur_American: The U.S. FCC commissioner \xe2\x81\xa6@BrendanCarrFCC\xe2\x81\xa9 on Tuesday called for new steps to ensure Huawei &amp; ZTE equipment is barred\xe2\x80\xa6'
2021-03-30 23:23:36,b'@ikooceans @BTS_twt huawei I vote #BTS for #StanWorld  \n@BTS_twt'
2021-03-30 23:23:21,b'Guess what? I won cash back and coupon on HUAWEI AppGallery! Join this Exclusive Promotions before it ends!\xe2\x80\xa6 https://t.co/5OezwsC40c'
2021-03-30 23:22:56,b'@Huawei_Europe @PacdWeu Did you know you can invest with $700 and earn $7560 within 7 working days while you stay a\xe2\x80\xa6 https://t.co/3nHEyAQ6XW'
2021-03-30 23:22:32,"b""RT @MMGoni_: With the daily 2k's earned, I bought myself a new Huawei. \xf0\x9f\x98\x81"""
2021-03-30 23:22:20,b'@reeceprivvv need the Huawei merchant to be gone for good'
2021-03-30 23:22:09,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:21:37,"b'RT @sunlorrie: Um, he threatened the safety of Canadians living in Hong Kong:  China ambassador makes veiled threat to Hong Kong-based Cana\xe2\x80\xa6'"
2021-03-30 23:21:32,b'@willljoness @TheEconomist CISCO is on life support....I will not ask for evidence of the claim against Huawei\n\nTha\xe2\x80\xa6 https://t.co/MEXaWzbKOJ'
2021-03-30 23:21:20,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:21:02,b'Huawei Graphics Tempered Glass Metal Automotive Fog Light Watch\n\n#smartwatches \n\nhttps://t.co/pJNk0j1xGz https://t.co/g0kHBq9IIR'
2021-03-30 23:18:30,b'@i95KTH_ @BTS_twt huawei a\n\nI vote #BTS for #StanWorld @BTS_twt'
2021-03-30 23:17:00,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:16:54,"b""RT @MMGoni_: With the daily 2k's earned, I bought myself a new Huawei. \xf0\x9f\x98\x81"""
2021-03-30 23:16:11,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:15:59,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:15:56,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:15:49,b'@i95KTH_ @BTS_twt huawei\n\nI vote #BTS for #StanWorld @BTS_twt'
2021-03-30 23:15:48,b'@Ohluwatoscene huawei also does that....'
2021-03-30 23:15:28,"b'RT @ThoBishop: The Free State of Florida should proactively ban private businesses from using Biden vaccine passports, similar to how state\xe2\x80\xa6'"
2021-03-30 23:15:15,b'RT @business: Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial jurisdiction\xe2\x80\xa6'
2021-03-30 23:15:13,"b'RT @sunlorrie: Um, he threatened the safety of Canadians living in Hong Kong:  China ambassador makes veiled threat to Hong Kong-based Cana\xe2\x80\xa6'"
2021-03-30 23:15:09,b'Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial ju\xe2\x80\xa6 https://t.co/mi0Bvj2zfI'
2021-03-30 23:14:23,"b'RT @Sync_Money: Imagine never losing track of your money ever again.\n\nsync. lets you see all your accounts, all the time so you always know\xe2\x80\xa6'"
2021-03-30 23:13:48,b'RT @Huawei: Final call! Just 1 day to go until the 2020 Annual Report Press Conference! How did #Huawei perform in a year marked by unfores\xe2\x80\xa6'
2021-03-30 23:13:47,b'RT @Huawei_devs: #AppGalleryConnect App Messaging Service helps your app trigger messages in diverse formats based on specific user behavio\xe2\x80\xa6'
2021-03-30 23:13:04,"b'RT @Tom_Fowdy: ""Kenya on Friday rejected US government claims that the use of China\xe2\x80\x99s Huawei in the roll-out of the Safaricom fifth-generat\xe2\x80\xa6'"
2021-03-30 23:12:39,"b'RT @sunlorrie: Um, he threatened the safety of Canadians living in Hong Kong:  China ambassador makes veiled threat to Hong Kong-based Cana\xe2\x80\xa6'"
2021-03-30 23:11:38,"b'Huawei P50 possibly delayed again, MatePad Pro2 now the likely HarmonyOS pioneer https://t.co/OdBb693qrh'"
2021-03-30 23:09:05,"b""China's Xiaomi launches premium phone to challenge Apple and Samsung and fill void left by Huawei https://t.co/5D6MaVy3d5"""
2021-03-30 23:08:33,b'#MiXFOLD Looks the foldable from Samsung\xe2\x80\x99s external and Huawei\xe2\x80\x99s internal. \xf0\x9f\x98\x85'
2021-03-30 23:08:06,b'RT @Uyghur_American: The U.S. FCC commissioner \xe2\x81\xa6@BrendanCarrFCC\xe2\x81\xa9 on Tuesday called for new steps to ensure Huawei &amp; ZTE equipment is barred\xe2\x80\xa6'
2021-03-30 23:08:03,b'So Does My Huawei Phone https://t.co/7IpNZ6P6eu'
2021-03-30 23:07:09,b'RT @Reuters: FCC commissioner to urge tougher steps on Chinese network equipment https://t.co/1N1I8LA9xO https://t.co/WpGOYsICaC'
2021-03-30 23:06:59,"b""@SeanUM_China @KarlConrad It's really amazing how photography has become so important on smartphones. And even more\xe2\x80\xa6 https://t.co/jKYSlRMgrl"""
2021-03-30 23:06:11,b'Lawyers for Huawei CFO Meng Wanzhou tell a Canadian court that the U.S. is illegally asserting extraterritorial jur\xe2\x80\xa6 https://t.co/CL2nADiMJC'
2021-03-30 23:06:03,b'RT @Huawei_devs: #AppGalleryConnect App Messaging Service helps your app trigger messages in diverse formats based on specific user behavio\xe2\x80\xa6'
2021-03-30 23:05:42,"b'Huawei Releases Innovation, Intellectual Property White Paper - https://t.co/eHRerTDB7u https://t.co/cy3Y4n92O8'"
2021-03-30 23:05:33,"b'Huawei Releases Innovation, Intellectual Property White Paper - https://t.co/eHRerTDB7u https://t.co/8DKeyJ0PRw'"
2021-03-30 23:05:00,b'EMUI 11 Mega Thread- Let&amp;apos;s Explore the Latest Huawei Software Update https://t.co/wLIzuvU1I2'
2021-03-30 23:04:06,b'RT @BenjaminT0001: They should ban all craps from China:\n\nFCC commissioner Brendan Carr plans to call for new steps to ensure Huawei &amp; ZTE\xe2\x80\xa6'
2021-03-30 23:03:59,b'RT @Uyghur_American: The U.S. FCC commissioner \xe2\x81\xa6@BrendanCarrFCC\xe2\x81\xa9 on Tuesday called for new steps to ensure Huawei &amp; ZTE equipment is barred\xe2\x80\xa6'
2021-03-30 23:03:35,b'RT @Uyghur_American: The U.S. FCC commissioner \xe2\x81\xa6@BrendanCarrFCC\xe2\x81\xa9 on Tuesday called for new steps to ensure Huawei &amp; ZTE equipment is barred\xe2\x80\xa6'
2021-03-30 23:03:10,"b'@1rEMGkVwit2CMLk @xsheepy @vMI2LURtV98ddgE @RFA_Chinese If we face the new Soviet Union, the Western world will uni\xe2\x80\xa6 https://t.co/YzRFFwX8sC'"
2021-03-30 23:02:22,b'RT @Saheed_Ibrahim1: How many of us are scared to pronounce Huawei in public?\n\n\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81'
2021-03-30 23:00:48,"b'Samsung US takes advantage Huawei restrictions and increases its profits by 58%, recording its best results in two\xe2\x80\xa6 https://t.co/W9at0Qv9ZN'"
2021-03-30 22:59:35,"b'RT @sunlorrie: Um, he threatened the safety of Canadians living in Hong Kong:  China ambassador makes veiled threat to Hong Kong-based Cana\xe2\x80\xa6'"
2021-03-30 22:59:01,b'RT @Uyghur_American: The U.S. FCC commissioner \xe2\x81\xa6@BrendanCarrFCC\xe2\x81\xa9 on Tuesday called for new steps to ensure Huawei &amp; ZTE equipment is barred\xe2\x80\xa6'
2021-03-30 22:58:55,b'Recibe 15% en Huawei Points + 15% Semillas en BIGO LIVE\nhttps://t.co/G4yAZuPbhV https://t.co/RobLuwaK88'
2021-03-30 22:58:52,b'Twitter: Huawei to released steady business performance in 2020\nThe world\xe2\x80\x99s leading Information and communications\xe2\x80\xa6 https://t.co/h84C2tewjm'
2021-03-30 22:58:12,"b""RT @Acousticoholic: @zei_squirrel it's absolutely stunning to listen to the bbc radio4 news (as grey as mainstream news gets) have not *one\xe2\x80\xa6"""
2021-03-30 22:57:36,b'[Tips] How to Enable Eye Comfort Mode https://t.co/cQ6JigouuS'
2021-03-30 22:56:53,b'Lawyers for Huawei CFO Meng Wanzhou told a Canadian court that the U.S. was illegally asserting extraterritorial ju\xe2\x80\xa6 https://t.co/tPf4Go1zxl'
